,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude,SF time,PA time,School score,Min commute
779,Echo - Plan 3,Sunnyvale,CA,94085,1498000,4,3.5,1875.0,,37.387268,-122.004052,88,29,45.5,29
780,Plan One,Sunnyvale,CA,94085,1448000,3,3.5,2007.0,,37.387268,-122.004052,88,29,45.5,29
781,Plan Three,Sunnyvale,CA,94085,1498000,4,3.5,2014.0,,37.387268,-122.004052,88,29,45.5,29
782,Plan Two,Sunnyvale,CA,94085,1488000,4,3.5,2002.0,,37.387268,-122.004052,88,29,45.5,29
783,Plan Four,Sunnyvale,CA,94085,1548000,4,3.5,1960.0,,37.387268,-122.004052,88,29,45.5,29
784,871 Lori Ave,Sunnyvale,CA,94086,1395000,3,2.0,1141.0,5001.0,37.384607,-122.03895800000001,88,32,54.5,32
785,223 Roosevelt Ave,Sunnyvale,CA,94086,1495000,3,2.5,1750.0,4199.0,37.381071,-122.02243600000001,88,32,54.5,32
786,883 Henderson Ave,Sunnyvale,CA,94086,1549000,4,2.0,1688.0,6521.0,37.359404999999995,-122.005311,88,32,54.5,32
787,1178 Myrtle Dr,Sunnyvale,CA,94086,1299000,3,2.0,1580.0,5445.0,37.360803000000004,-121.99741000000002,88,32,54.5,32
788,219 W Olive Ave,Sunnyvale,CA,94086,1899000,4,2.5,1612.0,4160.0,37.371371,-122.03381200000001,88,32,54.5,32
789,318 Bartlett Ave,Sunnyvale,CA,94086,1295000,3,1.0,956.0,5140.0,37.378176,-122.016254,88,32,54.5,32
790,664 W Mc Kinley Ave,Sunnyvale,CA,94086,1824988,3,1.0,1352.0,7261.0,37.375510999999996,-122.03780800000001,88,32,54.5,32
791,867 Acacia Ave,Sunnyvale,CA,94086,1499000,3,3.0,1776.0,5001.0,37.378739,-122.01724399999999,88,32,54.5,32
792,837 Gladiola Dr,Sunnyvale,CA,94086,1650000,4,2.0,1713.0,6743.0,37.364055,-122.016705,88,32,54.5,32
793,1059 Carson Dr,Sunnyvale,CA,94086,1839000,3,2.0,2180.0,6813.0,37.381837,-122.047797,88,32,54.5,32
794,187 Matadero Dr,Sunnyvale,CA,94086,1598000,3,2.0,1413.0,6007.0,37.379740000000005,-122.045147,88,32,54.5,32
795,908 Bluebonnet Dr,Sunnyvale,CA,94086,1750000,4,2.0,1659.0,6488.0,37.367234,-122.012759,88,32,54.5,32
796,687 Toyon Ave,Sunnyvale,CA,94086,1648000,4,2.0,1507.0,5567.0,37.364381,-121.99817,88,32,54.5,32
797,356 E Washington Ave,Sunnyvale,CA,94086,1499888,3,2.0,1350.0,4199.0,37.375153000000005,-122.02748000000001,88,32,54.5,32
798,430 Juniper Ct,Sunnyvale,CA,94086,1980000,4,2.0,1827.0,6395.0,37.36933,-122.015018,88,32,54.5,32
799,536 Hawthorn Ave,Sunnyvale,CA,94086,2050000,3,2.0,1360.0,13503.6,37.368035,-122.01961499999999,88,32,54.5,32
800,309 Polaris Ter,Sunnyvale,CA,94086,1898000,3,2.5,1869.0,2526.0,37.373028000000005,-122.033988,88,32,54.5,32
801,215 Roosevelt Ave,Sunnyvale,CA,94086,1748000,3,2.5,1750.0,4901.0,37.380905,-122.02249199999999,88,32,54.5,32
802,1532 Dominion Ave,Sunnyvale,CA,94087,1950000,3,2.0,1426.0,16117.2,37.343636,-122.05636299999999,80,30,73.2,30
803,728 Dona Ave,Sunnyvale,CA,94087,1425000,3,1.0,1024.0,6299.0,37.37041,-122.05272099999999,80,30,73.2,30
804,1560 Heron Ave,Sunnyvale,CA,94087,1745000,3,2.0,1684.0,6199.0,37.343265,-122.018593,80,30,73.2,30
805,1045 Robin Way,Sunnyvale,CA,94087,1660000,3,2.0,1567.0,16117.2,37.362018,-122.061452,80,30,73.2,30
806,1453 Firebird Way,Sunnyvale,CA,94087,1685000,4,2.5,1671.0,6804.0,37.346776,-122.022995,80,30,73.2,30
807,1027 Kenbridge Ct,Sunnyvale,CA,94087,1799000,4,2.0,1371.0,7431.0,37.363627,-122.051801,80,30,73.2,30
808,1643 Swallow Dr,Sunnyvale,CA,94087,1788000,4,2.0,1421.0,6303.0,37.339490999999995,-122.002877,80,30,73.2,30
809,933 Leighton Way,Sunnyvale,CA,94087,1800000,5,3.0,2274.0,6434.0,37.339496000000004,-122.01018899999998,80,30,73.2,30
810,1393 Hampton Dr,Sunnyvale,CA,94087,1988888,3,1.0,1290.0,7558.0,37.348576,-122.01346000000001,80,30,73.2,30
811,1784 Lark Ln,Sunnyvale,CA,94087,1799888,4,2.0,1828.0,6643.0,37.333812,-122.017124,80,30,73.2,30
812,1621 Waxwing Ave,Sunnyvale,CA,94087,1799950,3,2.0,1720.0,6146.0,37.339146,-121.998126,80,30,73.2,30
813,1236 Van Dyck Dr,Sunnyvale,CA,94087,1899950,4,2.5,1912.0,6351.0,37.353857,-122.018879,80,30,73.2,30
814,997 Chelan Dr,Sunnyvale,CA,94087,2148800,3,2.0,1733.0,9666.0,37.346536,-122.054676,80,30,73.2,30
815,1580 Belleville Way,Sunnyvale,CA,94087,2269000,4,3.0,2227.0,12632.4,37.342118,-122.060321,80,30,73.2,30
816,1690 Kennewick Dr,Sunnyvale,CA,94087,1999800,4,2.0,1908.0,8120.0,37.338243,-122.04581100000001,80,30,73.2,30
817,1092 Inverness Way,Sunnyvale,CA,94087,1888000,3,2.0,1872.0,6970.0,37.341657,-122.003483,80,30,73.2,30
818,1389 Belleville Way,Sunnyvale,CA,94087,2580000,4,2.5,2274.0,9866.0,37.347867,-122.062578,80,30,73.2,30
819,1564 Quail Ave,Sunnyvale,CA,94087,1895000,3,2.0,1524.0,6373.0,37.342949,-122.005095,80,30,73.2,30
820,149 Berwick Way,Sunnyvale,CA,94087,2098000,4,2.0,1770.0,7153.0,37.350745,-122.030606,80,30,73.2,30
821,772 Limerick Ct,Sunnyvale,CA,94087,1749000,3,2.0,1402.0,5911.0,37.338986,-122.019462,80,30,73.2,30
822,951 E Homestead Rd,Sunnyvale,CA,94087,1598000,3,2.0,1290.0,6573.0,37.338017,-122.00907600000001,80,30,73.2,30
823,1166 Pome Ave,Sunnyvale,CA,94087,1999800,4,2.0,1437.0,10454.4,37.355962,-122.045223,80,30,73.2,30
824,501 Kinross Ct,Sunnyvale,CA,94087,1999999,5,3.5,2650.0,5500.0,37.34,-122.0294,80,30,73.2,30
825,136 Avon Ter,Sunnyvale,CA,94087,1790000,3,2.5,1639.0,3393.0,37.367008,-122.100113,80,30,73.2,30
826,856 Radcliff Way,Sunnyvale,CA,94087,2175000,3,2.5,1892.0,6804.0,37.360014,-122.04841499999999,80,30,73.2,30
827,1502 Kingsgate Dr,Sunnyvale,CA,94087,2480000,4,2.0,1872.0,8716.0,37.344623999999996,-122.047716,80,30,73.2,30
828,735 Lakewood Dr,Sunnyvale,CA,94089,1375000,3,2.0,1420.0,5467.0,37.394635,-122.00463300000001,88,29,51.2,29
829,921 Lakebird Dr,Sunnyvale,CA,94089,1140000,3,2.0,1258.0,5942.0,37.399508000000004,-121.99884399999999,88,29,51.2,29
830,380 Greenlake Dr,Sunnyvale,CA,94089,1298000,3,2.0,1108.0,6826.0,37.39945,-122.00770700000001,88,29,51.2,29
831,1365 Socorro Ave,Sunnyvale,CA,94089,1380000,4,2.0,1580.0,5841.0,37.390643,-121.98811599999999,88,29,51.2,29
832,304 Persian Dr,Sunnyvale,CA,94089,2250000,3,1.0,1000.0,13068.0,37.404512,-122.01753500000001,88,29,51.2,29
833,230 Velvetlake Dr,Sunnyvale,CA,94089,1399000,4,3.0,1468.0,8425.0,37.392911,-121.996372,88,29,51.2,29
834,835 S Lakewood Dr,Sunnyvale,CA,94089,1450000,3,2.0,1108.0,5512.0,37.393539000000004,-122.00078899999998,88,29,51.2,29
835,1157 Prescott Ave,Sunnyvale,CA,94089,999000,3,2.0,1108.0,6050.0,37.39784,-121.992814,88,29,51.2,29
836,1121 Fairwood Ave,Sunnyvale,CA,94089,1249000,3,2.0,1108.0,7636.0,37.396506,-121.991545,88,29,51.2,29
837,1101 Palamos Ave,Sunnyvale,CA,94089,1199000,3,2.0,1108.0,5654.0,37.399562,-121.995442,88,29,51.2,29
838,746 Lakemuir Dr,Sunnyvale,CA,94089,1298800,3,2.0,1416.0,5889.0,37.394752000000004,-122.00399099999998,88,29,51.2,29
839,1273 Socorro Ave,Sunnyvale,CA,94089,1340000,3,2.0,1486.0,5401.0,37.393838,-121.989203,88,29,51.2,29
840,1241 Pecos Way,Sunnyvale,CA,94089,1189000,3,2.0,1108.0,6375.0,37.399142,-121.98960100000001,88,29,51.2,29
841,735 Lakewood Dr,Sunnyvale,CA,94089,1375000,3,2.0,1420.0,5467.0,37.394635,-122.00463300000001,88,29,51.2,29
842,921 Lakebird Dr,Sunnyvale,CA,94089,1140000,3,2.0,1258.0,5942.0,37.399508000000004,-121.99884399999999,88,29,51.2,29
843,1241 Pecos Way,Sunnyvale,CA,94089,1189000,3,2.0,1108.0,6375.0,37.399142,-121.98960100000001,88,29,51.2,29
844,746 Lakemuir Dr,Sunnyvale,CA,94089,1298800,3,2.0,1416.0,5889.0,37.394752000000004,-122.00399099999998,88,29,51.2,29
845,1157 Prescott Ave,Sunnyvale,CA,94089,999000,3,2.0,1108.0,6050.0,37.39784,-121.992814,88,29,51.2,29
846,230 Velvetlake Dr,Sunnyvale,CA,94089,1399000,4,3.0,1468.0,8425.0,37.392911,-121.996372,88,29,51.2,29
847,380 Greenlake Dr,Sunnyvale,CA,94089,1298000,3,2.0,1108.0,6826.0,37.39945,-122.00770700000001,88,29,51.2,29
848,835 S Lakewood Dr,Sunnyvale,CA,94089,1450000,3,2.0,1108.0,5512.0,37.393539000000004,-122.00078899999998,88,29,51.2,29
849,1121 Fairwood Ave,Sunnyvale,CA,94089,1249000,3,2.0,1108.0,7636.0,37.396506,-121.991545,88,29,51.2,29
850,1365 Socorro Ave,Sunnyvale,CA,94089,1380000,4,2.0,1580.0,5841.0,37.390643,-121.98811599999999,88,29,51.2,29
851,1101 Palamos Ave,Sunnyvale,CA,94089,1199000,3,2.0,1108.0,5654.0,37.399562,-121.995442,88,29,51.2,29
852,304 Persian Dr,Sunnyvale,CA,94089,2250000,3,1.0,1000.0,13068.0,37.404512,-122.01753500000001,88,29,51.2,29
853,1273 Socorro Ave,Sunnyvale,CA,94089,1340000,3,2.0,1486.0,5401.0,37.393838,-121.989203,88,29,51.2,29
854,334 Harriet St,San Francisco,CA,94103,1195000,2,2.0,,,37.775061,-122.402644,8,68,30.1,8
855,1331 Folsom St,San Francisco,CA,94103,4000000,2,4.0,,2178.0,37.773292,-122.41178000000001,8,68,30.1,8
856,456 Clementina St,San Francisco,CA,94103,4250000,2,2.5,4950.0,3920.0,37.77977,-122.405274,8,68,30.1,8
857,1126 Rhode Island St,San Francisco,CA,94107,1799000,3,2.0,1632.0,2614.0,37.755565999999995,-122.401999,16,68,42.2,16
858,779 Wisconsin St,San Francisco,CA,94107,3698000,4,3.5,,2614.0,37.757647,-122.39866,16,68,42.2,16
859,228 Clara St,San Francisco,CA,94107,1509000,1,1.0,800.0,2178.0,37.778973,-122.403272,16,68,42.2,16
860,1387 DE Haro St,San Francisco,CA,94107,995000,1,1.0,794.0,1742.0,37.752338,-122.400094,16,68,42.2,16
861,547 Missouri St,San Francisco,CA,94107,4995000,5,5.5,,2614.0,37.759372,-122.395909,16,68,42.2,16
862,224 Mississippi St,San Francisco,CA,94107,2700000,2,2.0,3400.0,2614.0,37.763555,-122.39498799999998,16,68,42.2,16
863,712 DE Haro St,San Francisco,CA,94107,3598000,4,3.5,2826.0,2614.0,37.760734,-122.40151999999999,16,68,42.2,16
864,1126 Rhode Island St,San Francisco,CA,94107,1799000,3,2.0,1632.0,2614.0,37.755565999999995,-122.401999,16,68,42.2,16
865,779 Wisconsin St,San Francisco,CA,94107,3698000,4,3.5,,2614.0,37.757647,-122.39866,16,68,42.2,16
866,228 Clara St,San Francisco,CA,94107,1509000,1,1.0,800.0,2178.0,37.778973,-122.403272,16,68,42.2,16
867,1387 DE Haro St,San Francisco,CA,94107,995000,1,1.0,794.0,1742.0,37.752338,-122.400094,16,68,42.2,16
868,547 Missouri St,San Francisco,CA,94107,4995000,5,5.5,,2614.0,37.759372,-122.395909,16,68,42.2,16
869,224 Mississippi St,San Francisco,CA,94107,2700000,2,2.0,3400.0,2614.0,37.763555,-122.39498799999998,16,68,42.2,16
870,712 DE Haro St,San Francisco,CA,94107,3598000,4,3.5,2826.0,2614.0,37.760734,-122.40151999999999,16,68,42.2,16
871,920 Powell St,San Francisco,CA,94108,3199000,4,4.0,,,37.793289,-122.409209,17,80,56.9,17
872,1110 Green St,San Francisco,CA,94109,14400000,4,6.0,,,37.798642,-122.417693,13,80,50.6,13
873,2323 Hyde St,San Francisco,CA,94109,13800000,6,6.5,8846.0,6534.0,37.802259,-122.419873,13,80,50.6,13
874,1350 Jones St,San Francisco,CA,94109,16500000,4,4.0,,2178.0,37.793862,-122.414359,13,80,50.6,13
875,5 N View Ct,San Francisco,CA,94109,3350000,4,2.0,2963.0,3485.0,37.804034,-122.42263,13,80,50.6,13
876,1 McCormick St,San Francisco,CA,94109,3795000,4,4.0,3033.0,1742.0,37.794921,-122.41917099999999,13,80,50.6,13
877,606 Ellis St,San Francisco,CA,94109,1888000,3,2.0,1635.0,2178.0,37.784616,-122.41648300000001,13,80,50.6,13
878,5 Torrens Ct,San Francisco,CA,94109,1599000,3,1.0,1291.0,2178.0,37.793011,-122.418768,13,80,50.6,13
879,898 Francisco St,San Francisco,CA,94109,10950000,6,6.5,6305.0,5663.0,37.804120000000005,-122.41981399999999,13,80,50.6,13
880,2531 Larkin St,San Francisco,CA,94109,2395000,4,2.0,2575.0,2614.0,37.80126,-122.42145900000001,13,80,50.6,13
881,151 Bernard St,San Francisco,CA,94109,1999000,3,3.5,,1307.0,37.796094000000004,-122.415924,13,80,50.6,13
882,1110 Green St,San Francisco,CA,94109,14400000,4,6.0,,,37.798642,-122.417693,13,80,50.6,13
883,2323 Hyde St,San Francisco,CA,94109,13800000,6,6.5,8846.0,6534.0,37.802259,-122.419873,13,80,50.6,13
884,1350 Jones St,San Francisco,CA,94109,16500000,4,4.0,,2178.0,37.793862,-122.414359,13,80,50.6,13
885,5 N View Ct,San Francisco,CA,94109,3350000,4,2.0,2963.0,3485.0,37.804034,-122.42263,13,80,50.6,13
886,1 McCormick St,San Francisco,CA,94109,3795000,4,4.0,3033.0,1742.0,37.794921,-122.41917099999999,13,80,50.6,13
887,606 Ellis St,San Francisco,CA,94109,1888000,3,2.0,1635.0,2178.0,37.784616,-122.41648300000001,13,80,50.6,13
888,5 Torrens Ct,San Francisco,CA,94109,1599000,3,1.0,1291.0,2178.0,37.793011,-122.418768,13,80,50.6,13
889,898 Francisco St,San Francisco,CA,94109,10950000,6,6.5,6305.0,5663.0,37.804120000000005,-122.41981399999999,13,80,50.6,13
890,2531 Larkin St,San Francisco,CA,94109,2395000,4,2.0,2575.0,2614.0,37.80126,-122.42145900000001,13,80,50.6,13
891,151 Bernard St,San Francisco,CA,94109,1999000,3,3.5,,1307.0,37.796094000000004,-122.415924,13,80,50.6,13
892,24 Costa St,San Francisco,CA,94110,849000,1,1.0,1025.0,1956.0,37.744887,-122.406566,17,68,31.3,17
893,738 Banks St,San Francisco,CA,94110,999000,3,2.0,1509.0,1742.0,37.733979,-122.413328,17,68,31.3,17
894,1609 Dolores St,San Francisco,CA,94110,2495000,4,2.0,2094.0,1742.0,37.743595,-122.424025,17,68,31.3,17
895,521 Ellsworth St,San Francisco,CA,94110,995000,2,1.0,1000.0,1742.0,37.73681,-122.41456299999999,17,68,31.3,17
896,144 Andover St,San Francisco,CA,94110,1339250,2,1.5,1744.0,1742.0,37.741081,-122.41654199999999,17,68,31.3,17
897,7 Wool St,San Francisco,CA,94110,695000,1,1.0,800.0,1742.0,37.741434999999996,-122.416756,17,68,31.3,17
898,82 Putnam St,San Francisco,CA,94110,800000,3,1.0,1240.0,1742.0,37.738493,-122.41104299999999,17,68,31.3,17
899,2770 23rd St,San Francisco,CA,94110,1175000,3,1.5,1454.0,1285.0,37.754582,-122.407871,17,68,31.3,17
900,3145 Cesar Chavez,San Francisco,CA,94110,1195000,2,1.0,1315.0,5227.0,37.747895,-122.41250900000001,17,68,31.3,17
901,364 Crescent Ave,San Francisco,CA,94110,2495000,4,3.0,2725.0,2614.0,37.734747,-122.417625,17,68,31.3,17
902,626 Banks St,San Francisco,CA,94110,898000,2,1.0,825.0,1742.0,37.735494,-122.41318799999999,17,68,31.3,17
903,173 Anderson St,San Francisco,CA,94110,1150000,4,1.5,1494.0,1742.0,37.740660999999996,-122.414956,17,68,31.3,17
904,226 Richland Ave,San Francisco,CA,94110,1500000,2,1.0,1430.0,2614.0,37.735661,-122.422226,17,68,31.3,17
905,373 Moultrie St,San Francisco,CA,94110,1295000,2,1.5,,1742.0,37.739351,-122.415681,17,68,31.3,17
906,276 Ripley St,San Francisco,CA,94110,4200000,4,3.5,,6098.0,37.74407,-122.409135,17,68,31.3,17
907,1225 San Bruno Ave,San Francisco,CA,94110,1199000,2,1.0,930.0,1742.0,37.753603000000005,-122.40413999999998,17,68,31.3,17
908,324 Rutledge St,San Francisco,CA,94110,1898000,4,3.5,1733.0,2614.0,37.745131,-122.40981000000001,17,68,31.3,17
909,151 Liberty St,San Francisco,CA,94110,8600000,6,4.5,5085.0,3049.0,37.757384,-122.424479,17,68,31.3,17
910,156 Bonview St,San Francisco,CA,94110,999000,2,1.0,750.0,1742.0,37.741806,-122.417854,17,68,31.3,17
911,540 Shotwell St,San Francisco,CA,94110,1599000,4,3.0,1801.0,3485.0,37.759772999999996,-122.41618600000001,17,68,31.3,17
912,122 Brewster St,San Francisco,CA,94110,1695000,4,3.0,2333.0,1742.0,37.744752000000005,-122.407142,17,68,31.3,17
913,400 Franconia St,San Francisco,CA,94110,1800000,5,4.5,4845.0,6534.0,37.74349,-122.407925,17,68,31.3,17
914,45 Montcalm St,San Francisco,CA,94110,1425000,2,2.0,1275.0,1873.0,37.747144,-122.405778,17,68,31.3,17
915,1328 York St,San Francisco,CA,94110,1650000,3,1.0,1200.0,2596.0,37.750733000000004,-122.408266,17,68,31.3,17
916,48 Fair Ave,San Francisco,CA,94110,1495000,3,2.0,1582.0,1742.0,37.745129999999996,-122.41919299999999,17,68,31.3,17
917,2975 Harrison St,San Francisco,CA,94110,1549000,2,1.0,1200.0,2614.0,37.74992,-122.411323,17,68,31.3,17
918,3336 23rd St,San Francisco,CA,94110,3195000,3,3.5,2668.0,2178.0,37.753986,-122.41940600000001,17,68,31.3,17
919,32-A Elsie St,San Francisco,CA,94110,2395000,4,2.5,2231.0,1742.0,37.744371,-122.41688799999999,17,68,31.3,17
920,39 Virginia Ave,San Francisco,CA,94110,1439000,2,1.0,1434.0,1742.0,37.743021999999996,-122.42073799999999,17,68,31.3,17
921,33 Stoneman St,San Francisco,CA,94110,1899000,3,3.0,2170.0,1742.0,37.744882000000004,-122.41448899999999,17,68,31.3,17
922,154 Bonview St,San Francisco,CA,94110,2725000,3,2.5,1875.0,2614.0,37.741867,-122.41781499999999,17,68,31.3,17
923,114 Virginia Ave,San Francisco,CA,94110,2750000,5,4.0,2570.0,1742.0,37.742308,-122.419974,17,68,31.3,17
924,100 Gates St,San Francisco,CA,94110,2400000,3,4.0,2120.0,1742.0,37.741443,-122.41402099999999,17,68,31.3,17
925,76 Cortland Ave,San Francisco,CA,94110,1849000,3,2.5,1392.0,1250.0,37.740256,-122.42136299999999,17,68,31.3,17
926,489 Madrid St,San Francisco,CA,94112,740500,2,1.0,1900.0,2496.0,37.721717,-122.43238799999999,30,70,33.1,30
927,14 Edna St,San Francisco,CA,94112,925000,1,1.0,1145.0,2614.0,37.726924,-122.446276,30,70,33.1,30
928,211 Miramar Ave,San Francisco,CA,94112,950000,2,2.0,1750.0,3049.0,37.722231,-122.45849799999999,30,70,33.1,30
929,363 Howth St,San Francisco,CA,94112,899000,3,1.0,1635.0,3049.0,37.718802000000004,-122.451898,30,70,33.1,30
930,27 Stoneybrook Ave,San Francisco,CA,94112,899000,3,1.0,1016.0,2178.0,37.730615,-122.421503,30,70,33.1,30
931,210 Faxon Ave,San Francisco,CA,94112,758000,2,1.0,852.0,1873.0,37.718466,-122.45996000000001,30,70,33.1,30
932,73 Danton St,San Francisco,CA,94112,765000,2,1.0,960.0,2614.0,37.731348,-122.43219199999999,30,70,33.1,30
933,33 Sadowa St,San Francisco,CA,94112,1900000,2,1.0,4955.0,6098.0,37.712073,-122.45533400000001,30,70,33.1,30
934,461 Capistrano Ave,San Francisco,CA,94112,1150000,3,2.0,1421.0,2614.0,37.724628,-122.438926,30,70,33.1,30
935,2691 Alemany Blvd,San Francisco,CA,94112,899000,2,1.0,1238.0,1742.0,37.713811,-122.44852900000001,30,70,33.1,30
936,105 Vienna St,San Francisco,CA,94112,705000,2,1.0,924.0,1742.0,37.726431,-122.42561599999999,30,70,33.1,30
937,147 Gladstone Dr,San Francisco,CA,94112,899000,2,2.0,,,37.729146,-122.42200700000001,30,70,33.1,30
938,531 Paris St,San Francisco,CA,94112,850000,6,5.0,1667.0,2500.0,37.720073,-122.435805,30,70,33.1,30
939,342 Lisbon St,San Francisco,CA,94112,1298000,3,3.0,2480.0,2614.0,37.722984999999994,-122.433203,30,70,33.1,30
940,226 Trumbull St,San Francisco,CA,94112,699000,2,1.0,1025.0,2614.0,37.730689,-122.42547900000001,30,70,33.1,30
941,130 Josiah Ave,San Francisco,CA,94112,848000,2,2.0,,2614.0,37.717562,-122.453906,30,70,33.1,30
942,349 Winding Way,San Francisco,CA,94112,1895000,4,5.0,3569.0,4356.0,37.709146000000004,-122.437661,30,70,33.1,30
943,342 Delano Ave,San Francisco,CA,94112,1150000,3,3.0,2224.0,3049.0,37.723853000000005,-122.443129,30,70,33.1,30
944,355 Granada Ave,San Francisco,CA,94112,1295000,3,2.0,,,37.724938,-122.457546,30,70,33.1,30
945,360 London St,San Francisco,CA,94112,1195000,3,2.5,1744.0,2614.0,37.723454,-122.435027,30,70,33.1,30
946,666 Geneva Ave,San Francisco,CA,94112,1350000,4,2.5,1522.0,1742.0,37.71915,-122.444324,30,70,33.1,30
947,546 Paris St,San Francisco,CA,94112,899000,2,1.0,1250.0,2614.0,37.720196,-122.436399,30,70,33.1,30
948,120 Brunswick St,San Francisco,CA,94112,899000,2,1.0,1182.0,2614.0,37.711785,-122.439549,30,70,33.1,30
949,300 College Ave,San Francisco,CA,94112,1885000,3,2.0,1950.0,3920.0,37.734367999999996,-122.424121,30,70,33.1,30
950,355 Ney St,San Francisco,CA,94112,749950,2,1.0,862.0,1742.0,37.730711,-122.423468,30,70,33.1,30
951,126 Ashton Ave,San Francisco,CA,94112,1065000,3,2.0,1721.0,2614.0,37.720546999999996,-122.461942,30,70,33.1,30
952,174 Majestic Ave,San Francisco,CA,94112,899000,3,2.0,1356.0,2614.0,37.715969,-122.45308999999999,30,70,33.1,30
953,39 Chicago Way,San Francisco,CA,94112,898888,2,1.0,990.0,3485.0,37.710198999999996,-122.42900800000001,30,70,33.1,30
954,242 Minerva St,San Francisco,CA,94112,1128000,4,4.0,,3049.0,37.716001,-122.460692,30,70,33.1,30
955,572 Cordova St,San Francisco,CA,94112,899000,2,1.0,1137.0,2614.0,37.708549,-122.43456299999998,30,70,33.1,30
956,2217 San Jose Ave,San Francisco,CA,94112,998000,2,1.5,900.0,2614.0,37.72124,-122.445784,30,70,33.1,30
957,28 Liebig St,San Francisco,CA,94112,1295000,8,3.0,2665.0,3920.0,37.708594,-122.455922,30,70,33.1,30
958,275 Santa Rosa Ave,San Francisco,CA,94112,1499126,5,2.0,1393.0,4356.0,37.728426,-122.4397,30,70,33.1,30
959,125 Margaret Ave,San Francisco,CA,94112,998000,4,2.0,1502.0,2614.0,37.716863000000004,-122.452751,30,70,33.1,30
960,218 Thrift St,San Francisco,CA,94112,949000,2,1.0,1150.0,3049.0,37.717711,-122.45984399999999,30,70,33.1,30
961,412 College Ave,San Francisco,CA,94112,1599000,3,2.0,1650.0,3920.0,37.733251,-122.42396200000002,30,70,33.1,30
962,212 Sagamore St,San Francisco,CA,94112,1095000,4,2.0,1501.0,3049.0,37.711693,-122.45943799999999,30,70,33.1,30
963,330 Edna St,San Francisco,CA,94112,1575000,5,2.0,2265.0,2614.0,37.72956,-122.446293,30,70,33.1,30
964,14 Edna St,San Francisco,CA,94112,925000,1,1.0,1145.0,2614.0,37.726924,-122.446276,30,70,33.1,30
965,489 Madrid St,San Francisco,CA,94112,740500,2,1.0,1900.0,2496.0,37.721717,-122.43238799999999,30,70,33.1,30
966,461 Capistrano Ave,San Francisco,CA,94112,1150000,3,2.0,1421.0,2614.0,37.724628,-122.438926,30,70,33.1,30
967,531 Paris St,San Francisco,CA,94112,850000,6,5.0,1667.0,2500.0,37.720073,-122.435805,30,70,33.1,30
968,27 Stoneybrook Ave,San Francisco,CA,94112,899000,3,1.0,1016.0,2178.0,37.730615,-122.421503,30,70,33.1,30
969,210 Faxon Ave,San Francisco,CA,94112,758000,2,1.0,852.0,1873.0,37.718466,-122.45996000000001,30,70,33.1,30
970,300 College Ave,San Francisco,CA,94112,1885000,3,2.0,1950.0,3920.0,37.734367999999996,-122.424121,30,70,33.1,30
971,363 Howth St,San Francisco,CA,94112,899000,3,1.0,1635.0,3049.0,37.718802000000004,-122.451898,30,70,33.1,30
972,360 London St,San Francisco,CA,94112,1195000,3,2.5,1744.0,2614.0,37.723454,-122.435027,30,70,33.1,30
973,28 Liebig St,San Francisco,CA,94112,1295000,8,3.0,2665.0,3920.0,37.708594,-122.455922,30,70,33.1,30
974,211 Miramar Ave,San Francisco,CA,94112,950000,2,2.0,1750.0,3049.0,37.722231,-122.45849799999999,30,70,33.1,30
975,412 College Ave,San Francisco,CA,94112,1599000,3,2.0,1650.0,3920.0,37.733251,-122.42396200000002,30,70,33.1,30
976,349 Winding Way,San Francisco,CA,94112,1895000,4,5.0,3569.0,4356.0,37.709146000000004,-122.437661,30,70,33.1,30
977,73 Danton St,San Francisco,CA,94112,765000,2,1.0,960.0,2614.0,37.731348,-122.43219199999999,30,70,33.1,30
978,126 Ashton Ave,San Francisco,CA,94112,1065000,3,2.0,1721.0,2614.0,37.720546999999996,-122.461942,30,70,33.1,30
979,572 Cordova St,San Francisco,CA,94112,899000,2,1.0,1137.0,2614.0,37.708549,-122.43456299999998,30,70,33.1,30
980,33 Sadowa St,San Francisco,CA,94112,1900000,2,1.0,4955.0,6098.0,37.712073,-122.45533400000001,30,70,33.1,30
981,666 Geneva Ave,San Francisco,CA,94112,1350000,4,2.5,1522.0,1742.0,37.71915,-122.444324,30,70,33.1,30
